,newid,Undergrad,Master,Sanitized Undergrad,Sanitized Master
1121,216850,Tel Aviv University,Tel Aviv University,Tel Aviv University,Tel Aviv University
1122,307912,Brigham Young University,,Brigham Young University,
1123,489987,Rijksuniversiteit Groningen,,Rijksuniversiteit Groningen,
1124,237693,Harvard College,,Harvard University - College,
1125,399492,Universidad Carlos Iii De Madrid,New York University,Universidad Carlos III de Madrid,New York University
1126,344332,National Taiwan University,University of London-London School of Economics & Political Sci,National Taiwan University,University of London - London School Of Economics & Political Sci
1127,47181,Friedrich-Alexander-Universitat Erlangen-Nurnberg,Friedrich-Alexander-Universitat Erlangen-Nurnberg,Friedrich-Alexander Universität Erlangen-Nürnberg,Friedrich-Alexander Universität Erlangen-Nürnberg
1128,59418,University Of Notre Dame,,University of Notre Dame,
1129,755649,University of Castilla-La Mancha,Centro De Estudios Monetarios Y Financieros,University of Castilla-La Mancha,Centro De Estudios Monetarios Y Financieros
1130,151256,Peking University,,Peking University,
1131,504557,Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi'
1132,545773,University Of Wisconsin-Madison,,University of Wisconsin - Madison,
1133,738055,Princeton University,,Princeton University,
1134,290804,University Of Canterbury,University Of Canterbury,University of Canterbury,University of Canterbury
1135,603116,Dartmouth College,,Dartmouth College,
1136,130941,Berklee College Of Music,Johns Hopkins University,Berklee College of Music,Johns Hopkins University
1137,459155,Xiamen University,Brown University,Xiamen University,Brown University
1138,802060,"University Of California, Berkeley",,"University of California, Berkeley",
1139,470872,Eafit University,Universidad Colegio Mayor de Nuestra Senora del Ro,Eafit University,Universidad Mayor
1140,280968,Johns Hopkins University,Princeton University,Johns Hopkins University,Princeton University
1141,557594,Sun Yat-Sen University,Tufts University,Sun Yat-Sen University of Medical Sciences,Tufts University
1142,812107,Yale University,,Yale University,
1143,773202,Princeton University,,Princeton University,
1144,165392,Peking University,,Peking University,
1145,181981,Universidade Tecnica De Lisboa,Universidade Catolica Portuguesa,Universidade Tecnica de Lisboa,Universidade Catolica Portuguesa
1146,757426,Claremont McKenna College,University Of Chicago,Claremont McKenna College,University of Chicago
1147,172090,University of London-London School of Economics & Political Sci,Universite Toulouse I,University of London - London School Of Economics & Political Sci,Universite Toulouse I
1148,70366,Lake Forest College,,Lake Forest College,
1149,289569,Universita Degli Studi Di Trieste,Universita Bocconi,Universita Degli Studi Di Trieste,Università Bocconi
1150,797209,University Of Nigeria,State University Of New York At Buffalo,University of Nigeria,State University of New York at Buffalo
1151,181229,Thammasat University,University of London-London School of Economics & Political Sci,Thammasat University,University of London - London School Of Economics & Political Sci
1152,402754,Renmin University Of China In Beijing,Renmin University Of China In Beijing,Renmin University of China,Renmin University of China
1153,712876,Fudan University,,Fudan University,
1154,596796,Cornell University,,Cornell University,
1155,740834,,,,
1156,775102,Katholieke Universiteit Leuven,Universidad Pompeu Fabra,Katholieke Universiteit Leuven,Universitat Pompeu Fabra
1157,254864,Instituto TecnolÃ³gico AutÃ³nomo de MÃ©xico (ITAM),,Instituto TecnolÃ³gico AutÃ³nomo de MÃ©xico (ITAM),
1158,821864,University of British Columbia,,University of British Columbia,
1159,45807,Universita Bocconi,Universita Bocconi,Università Bocconi,Università Bocconi
1160,21880,LUISS Guido Carli University,Universita Bocconi,LUISS Guido Carli University,Università Bocconi
1161,639207,IBMEC,University of Illinois at Urbana-Champaign,IBMEC,University of Illinois at Urbana-Champaign
1162,227464,Hebrew University Of Jerusalem,,Hebrew University of Jerusalem,
1163,533690,Auburn University Main Campus,,Auburn University,
1164,579778,Dartmouth College,,Dartmouth College,
1165,174196,Cornell College,,Cornell University - College,
1166,800393,University Of Melbourne,,University of Melbourne,
1167,88302,Peking University,,Peking University,
1168,314781,University Of Warwick,Stanford University,University of Warwick,Stanford University
1169,149932,Nanjing University,Nanjing University,Nanjing University,Nanjing University
1170,669318,University Of Tokyo,University Of Tokyo,University of Tokyo,University of Tokyo
1171,703020,University Of Oxford-St. Catharine's College,University Of Oxford-Nuffield College,University of Oxford - St Catharine's College,University of Oxford - Nuffield College
1172,705184,Ohio Wesleyan University,,Ohio Wesleyan University,
1173,3080,University Of Waterloo,,University of Waterloo,
1174,183859,University Of Cambridge,University of London-London School of Economics & Political Sci,University of Cambridge,University of London - London School Of Economics & Political Sci
1175,99071,College Of Charleston,,College of Charleston,
1176,351864,Cornell University,,Cornell University,
1177,755537,Swarthmore College,,Swarthmore College,
1178,162646,Gonzaga University,,Gonzaga University,
1179,581616,Tsinghua University,,Tsinghua University,
1180,906076,Shanghai University Of Finance And Economics,University of Illinois at Urbana-Champaign,Shanghai University of Finance and Economics,University of Illinois at Urbana-Champaign
1181,916181,Muhlenberg College,,Muhlenberg College,
1182,981007,Soka University of America,Yale University,Soka University of America,Yale University
1183,367574,Sung Kyun Kwan University,,Sung Kyun Kwan University,
1184,949303,University of Minnesota-Twin Cities,,University of Minnesota,
1185,133573,Instituto Tecnologico Autonomo de Mexico ITAM,Instituto Tecnologico Autonomo de Mexico ITAM,Instituto Tecnologico Autonomo de Mexico ITAM,Instituto Tecnologico Autonomo de Mexico ITAM
1186,60173,"University Of California, Irvine",University Of Oxford,"University of California, Irvine",University of Oxford
1187,242938,Indiana University Bloomington,,Indiana University at Bloomington,
1188,830113,Brigham Young University,,Brigham Young University,
1189,161057,International Academy of Business,"Korea Development Institute, School of Pub. Policy & Management",International Academy of Business,"Korea Development Institute, School of Pub. Policy & Management"
1190,676066,Universidad De Los Andes,Universidad De Los Andes,Universidad de Los Andes,Universidad de Los Andes
1191,161120,Gettysburg College,DePaul University,Gettysburg College,DePaul University
1192,710851,Columbia University,University Of Oxford,Columbia University,University of Oxford
1193,771537,University Of Hong Kong,Toulouse School of Economics,University of Hong Kong,Toulouse School of Economics
1194,686288,Technical University Berlin,,Technical University Berlin,
1195,87949,Fudan University,Fudan University,Fudan University,Fudan University
1196,384598,Universidad De Costa Rica,Universidad De Costa Rica,Universidad de Costa Rica,Universidad de Costa Rica
1197,924758,University Of Manchester,,University of Manchester,
1198,240263,Yale University,,Yale University,
1199,579608,University Of North Carolina At Chapel Hill,,University of North Carolina,
1200,162728,Universidad Torcuato Di Tella,Universidad Torcuato Di Tella,Universidad Torcuato di Tella,Universidad Torcuato di Tella
1201,580085,University Of Chicago,,University of Chicago,
1202,150897,Maharaja Sayajirau University Of Baroda,Indira Gandhi National Open University,Maharaja Sayajirao University of Baroda,Indira Gandhi National Open University
1203,687768,Amherst College,,Amherst College,
1204,960791,University Of Mannheim,Boston University,University Of Mannheim,Boston University
1205,234662,University Of Michigan--Ann Arbor,University Of Michigan--Ann Arbor,University of Michigan,University of Michigan
1206,382330,Tufts University,,Tufts University,
1207,140107,University Of Tokyo,Ohio State University,University of Tokyo,Ohio State University
1208,763801,Universidad Nacional De Colombia,El Colegio De Mexico,Universidad Nacional de Colombia,El Colegio de México
1209,651014,University Of North Carolina At Chapel Hill,George Washington University,University of North Carolina,George Washington University
1210,74711,Peking University,Cornell University,Peking University,Cornell University
1211,504300,Tongji University,University Of Michigan--Ann Arbor,Tongji University,University of Michigan
1212,139780,University of Geneva,University of London-London School of Economics & Political Sci,University of Geneva,University of London - London School Of Economics & Political Sci
1213,708634,Augsburg College,,Augsburg College,
1214,572175,New York University,,New York University,
1215,932047,Universidade Federal De Minas Gerais,Fundacao Gertulio Vargas,Universidade Federal de Minas Gerais,Fundacao Gertulio Vargas
1216,795333,Stanford University,,Stanford University,
1217,971445,Universite Pierre Et Marie Curie (paris Vi),Yale University,Université Pierre et Marie Curie (Paris VI),Yale University
1218,558928,National Taiwan University,,National Taiwan University,
1219,799064,Pontificia Universidad Catolica De Chile,Pontificia Universidad Catolica De Chile,Pontificia Universidad Catolica de Chile,Pontificia Universidad Catolica de Chile
1220,495829,Tsinghua University,,Tsinghua University,
1221,298140,Columbia University,,Columbia University,
1222,28705,University Of Virginia,,University of Virginia,
1223,566910,University Of Georgia,,University of Georgia,
1224,143109,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University
1225,659714,University Of Maryland At College Park,,University of Maryland - College Park,
1226,446109,Rhodes College,,Rhodes College,
1227,119965,University Of Texas At Austin,,University of Texas,
1228,240506,,University Of Oxford,,University of Oxford
1229,418150,Seoul National University,Harvard University,Seoul National University,Harvard University
1230,49738,Massachusetts Institute of Technology,,Massachusetts Institute of Technology,
1231,625035,Massachusetts Institute of Technology,,Massachusetts Institute of Technology,
1232,739865,University Of Chicago,,University of Chicago,
1233,219,University Of Kentucky,,University of Kentucky,
1234,725437,Washington University in St. Louis,Duke University,Washington University in St. Louis,Duke University
1235,402233,Georgetown University,,Georgetown University,
1236,352196,Karl-Franzens-Universitat Graz,Harvard University,Karl-Franzens-Universitat Graz,Harvard University
1237,333045,Seoul National University,,Seoul National University,
1238,774608,Universita Bocconi,University of London-London School of Economics & Political Sci,Università Bocconi,University of London - London School Of Economics & Political Sci
1239,501649,Universita degli Studi di Roma 'La Sapienza',,Universita degli Studi di Roma 'La Sapienza',
1240,74451,Aoyama Gakuin University,Oklahoma State University--Main Campus,Aoyama Gakuin University,Oklahoma State University
1241,487896,"University Of California, San Diego",,"University of California, San Diego",
1242,571244,Universidad Nacional De La Plata,Universidad Nacional De La Plata,Universidad Nacional de La Plata,Universidad Nacional de La Plata
1243,354941,Peking University,,Peking University,
1244,922141,University Of Chicago,,University of Chicago,
1245,490333,Robert Morris University,,Robert Morris University,
1246,731870,Michigan State University,,Michigan State University,
1247,544588,University of Minnesota-Twin Cities,,University of Minnesota,
1248,241694,Sogang Univesity,Seoul National University,Sogang University,Seoul National University
1249,638162,Universidad De Buenos Aires,Universidad Torcuato Di Tella,Universidad de Buenos Aires,Universidad Torcuato di Tella
1250,539407,Hebrew University Of Jerusalem,Hebrew University Of Jerusalem,Hebrew University of Jerusalem,Hebrew University of Jerusalem
1251,121108,"University Of Maryland, Baltimore County","University Of Maryland, Baltimore County",University of Maryland Baltimore County,University of Maryland Baltimore County
1252,535062,Instituto Tecnologico Autonomo De Mexico,Instituto Tecnologico Autonomo De Mexico,Instituto Tecnológico Autonómo de México,Instituto Tecnológico Autonómo de México
1253,991312,Victoria University Of Technology,Peking University,Victoria University,Peking University
1254,375751,George Washington University,,George Washington University,
1255,841438,University Of Dallas,,University of Dallas,
1256,485465,University Of Melbourne,University Of Melbourne,University of Melbourne,University of Melbourne
1257,393175,Vassar College,,Vassar College,
1258,663885,Davidson College,,Davidson College,
1259,48259,College Of William And Mary In Virginia,,College of William and Mary,
1260,553097,Harvard College,University Of Cambridge-Trinity College,Harvard University - College,University of Cambridge - Trinity College
1261,833406,University Of Maryland At College Park (umcp),New York University,University of Maryland - College Park Umcp,New York University
1262,407747,"University Of California, Irvine",University Of Oxford,"University of California, Irvine",University of Oxford
1263,971101,Universidad Catolica De Santiago,Tilburg University,Universidad Católica de Santiago del Estero,Tilburg University
1264,897559,"University Of California, Davis","University Of California, Davis","University of California, Davis","University of California, Davis"
1265,368913,"University Of California, Berkeley",,"University of California, Berkeley",
1266,343283,University Of Kentucky,,University of Kentucky,
1267,984570,Hanoi National University,University Of Leicester,National University,University of Leicester
1268,208411,University Of Wisconsin-Madison,,University of Wisconsin - Madison,
1269,783009,Ecole Centrale De Paris,Groupe HEC,Ecole Centrale De Paris,Groupe HEC
1270,491581,Vietnam National University,University Of Memphis,National University,University of Memphis
1271,476902,Syracuse University,,Syracuse University,
1272,970292,William Marsh Rice University,,Rice University,
1273,171450,Macalester College,,Macalester College,
1274,546920,University of Minnesota-Twin Cities,,University of Minnesota,
1275,391718,Universidad Pompeu Fabra,Universidad Pompeu Fabra,Universitat Pompeu Fabra,Universitat Pompeu Fabra
1276,536101,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University
1277,610427,Washington And Lee University,,Washington and Lee University,
1278,933075,"University Of California, Berkeley",,"University of California, Berkeley",
1279,391534,George Washington University,,George Washington University,
1280,319808,"University Of California, Berkeley",Carnegie Mellon University,"University of California, Berkeley",Carnegie Mellon University
1281,570463,Harvard University,,Harvard University,
1282,569182,University Of Texas At Austin,,University of Texas,
1283,236331,Victoria University Of Wellington,,Victoria University of Wellington,
1284,787644,Cornell University,,Cornell University,
1285,563867,University Of North Carolina At Chapel Hill,,University of North Carolina,
1286,808929,Eidgenossische Technische Hochschule Zurich,University of London-London School of Economics & Political Sci,Eidgenossische Technische Hochschule Zurich,University of London - London School Of Economics & Political Sci
1287,768170,Harvard College,University Of British Columbia,Harvard University - College,University of British Columbia
1288,93607,National University of Singapore,National University of Singapore,National University of Singapore,National University of Singapore
1289,435070,Korea University,Korea University,Korea University,Korea University
1290,811427,University Of Michigan--Ann Arbor,,University of Michigan,
1291,196409,Stanford University,,Stanford University,
1292,699707,Johns Hopkins University,,Johns Hopkins University,
1293,850900,Connecticut College,Brown University,Connecticut College,Brown University
1294,554811,Universidad Nacional San Cristobal de Huamanga,Universidad Del Pacifico,Universidad Nacional de San Cristóbal de Huamanga,Universidad del Pacifico
1295,347403,Colgate University,Georgia Institute Of Technology,Colgate University,Georgia Institute of Technology
1296,76821,University Of Virginia,Stanford University,University of Virginia,Stanford University
1297,190934,University of Potsdam,University Of Wisconsin--Milwaukee,State University of New York College at Potsdam,University of Wisconsin - Milwaukee
1298,480582,Universita Bocconi,Universita Bocconi,Università Bocconi,Università Bocconi
1299,400794,University Of Virginia,,University of Virginia,
1300,938077,National Research University Higher School of Economics,,Higher School of Economics,
1301,399936,International Islamic University,,International Islamic University,
1302,243435,New York University,,New York University,
1303,991222,Brigham Young University,,Brigham Young University,
1304,452862,Claremont McKenna College,,Claremont McKenna College,
1305,881095,Emory University,,Emory University,
1306,377061,"University Of California, Davis",,"University of California, Davis",
1307,766516,Hong Kong Polytechnic,,Hong Kong Polytechnic University,
1308,50010,Universidad Anahuac,Barcelona Graduate School of Economics,Universidad Anáhuac,Barcelona Graduate School of Economics
1309,596235,Beijing Foreign Studies University,University Of Chicago,Beijing Foreign Studies University,University of Chicago
1310,352670,Kalamazoo College,,Kalamazoo College,
1311,65665,University of Brasilia,Fundacao Getulio Vargas,University of Brasilia,Fundação Getulio Vargas
1312,714468,Fudan University,"University Of California, Santa Barbara",Fudan University,"University of California, Santa Barbara"
1313,526009,University of Illinois at Urbana-Champaign,Johns Hopkins University,University of Illinois at Urbana-Champaign,Johns Hopkins University
1314,246880,University Of Chicago,,University of Chicago,
1315,425670,University Of London-Royal Holloway College,University Of York,University of London - Royal Holloway College,University of York
1316,899428,Loyola Marymount University,,Loyola Marymount University,
1317,68555,Middle Tennessee State University,,Middle Tennessee State University,
1318,881246,Shanghai Jiao Tong University,Purdue University,Shanghai Jiaotong University,Purdue University
1319,664828,Instituto TecnolÃ³gico AutÃ³nomo de MÃ©xico,,Instituto Tecnológico Autonómo de México,
1320,489875,National Taiwan University,Boston University,National Taiwan University,Boston University
1321,345173,Purdue University,,Purdue University,
1322,451747,Stanford University,Columbia University,Stanford University,Columbia University
1323,400603,Columbia University,,Columbia University,
1324,92054,University Of Wisconsin-Madison,University Of Michigan--Ann Arbor,University of Wisconsin - Madison,University of Michigan
1325,240357,Loyola University Of Chicago,,Loyola University of Chicago,
1326,57307,Manipal Institute Of Technology,,Manipal Institute Of Technology,
1327,971998,Seoul National University,Seoul National University,Seoul National University,Seoul National University
1328,559586,Massachusetts Institute of Technology,Harvard University,Massachusetts Institute of Technology,Harvard University
1329,826607,Chinese University Of Hong Kong,University Of Chicago,Chinese University of Hong Kong,University of Chicago
1330,792895,Universidade Federal do Rio de Janeiro,"Graduate School Of Economics, Getulio Vargas Fndn.",Universidade Federal do Rio de Janeiro,"Graduate School Of Economics, Getulio Vargas Fndn."
1331,412915,University Of Tehran,University of London-London School of Economics & Political Sci,University of Tehran,University of London - London School Of Economics & Political Sci
1332,981388,Universite Antilles,,Universite Antilles,
1333,623094,University Of Edinburgh,University Of Cambridge-Pembroke College,University of Edinburgh,University of Cambridge - Pembroke College
1334,265123,Universidad Carlos Iii De Madrid,,Universidad Carlos III de Madrid,
1335,602814,University Of North Carolina At Chapel Hill,,University of North Carolina,
1336,1672,Northwestern University,,Northwestern University,
1337,887546,Instituto Tecnologico Autonomo de Mexico (ITAM),Instituto Tecnologico Autonomo de Mexico (ITAM),Instituto Tecnologico Autonomo de Mexico (ITAM),Instituto Tecnologico Autonomo de Mexico (ITAM)
1338,948841,Academy of National Economy under the Russian Government,New Economic School,Academy of National Economy under the Russian Government,New Economic School
1339,454079,Northwestern University,,Northwestern University,
1340,906749,Seoul National University,Seoul National University,Seoul National University,Seoul National University
1341,117425,University Of Michigan--Ann Arbor,,University of Michigan,
1342,10407,Harvard College,,Harvard University - College,
1343,28755,Dnipropetrovs'k National University,Kent State University,Dnepropetrovsk National University,Kent State University
1344,318397,Loyola University New Orleans,,Loyola University New Orleans,
1345,669631,University Of Tokyo,University Of Tokyo,University of Tokyo,University of Tokyo
1346,209780,Universidad De Montevideo,,Universidad de Montevideo,
1347,660266,University Of Hong Kong,Hong Kong University Of Science And Technology,University of Hong Kong,Hong Kong University of Science and Technology
1348,282096,Ludwig-Maximillians-Universitat Munchen,Universidad Pompeu Fabra,Ludwig-Maximilians-Universität München,Universitat Pompeu Fabra
1349,709355,Harvard University,,Harvard University,
1350,629798,Loyola University New Orleans,,Loyola University New Orleans,
1351,89397,Cornell University,Yale University,Cornell University,Yale University
1352,867120,Middle East Technical University,Bilkent University,Middle East Technical University,Bilkent University
1353,405005,University of London-London School of Economics & Political Sci,University of London-London School of Economics & Political Sci,University of London - London School Of Economics & Political Sci,University of London - London School Of Economics & Political Sci
1354,321070,University Of Maryland At College Park (umcp),,University of Maryland - College Park Umcp,
1355,793265,Shri Ram College Of Commerce,University Of Delhi,Shri Ram College Of Commerce,University of Delhi
1356,491754,"University Of Michigan, Ann Arbor",,University of Michigan,
1357,710418,Sung Kyun Kwan University,,Sung Kyun Kwan University,
1358,98771,Seoul National University,University Of Chicago,Seoul National University,University of Chicago
1359,142292,Pomona College,,Pomona College,
1360,466150,Universita Cattolica Del Sacro Cuore,Barcelona Graduate School of Economics,Universita Cattolica Del Sacro Cuore,Barcelona Graduate School of Economics
1361,355289,Fudan University,Duke University,Fudan University,Duke University
1362,733646,Luiss Guido Carli University,Universita Commerciale 'Luigi Bocconi',Luiss Guido Carli University,Universita Commerciale 'Luigi Bocconi'
1363,677506,University Of Texas At Austin,,University of Texas,
1364,872105,University Of Warwick,,University of Warwick,
1365,628605,Carnegie Mellon University,,Carnegie Mellon University,
1366,395309,,Universidad Pompeu Fabra,,Universitat Pompeu Fabra
1367,347865,Universiteit Maastricht,Universiteit Maastricht,Universiteit Maastricht,Universiteit Maastricht
1368,82727,University Of Manchester,,University of Manchester,
1369,957011,Texas State University,,Southwest Texas State University,
1370,710377,Universita Degli Studi Roma Tre,Universita degli Studi di Roma Tor Vergata (CIES),Universita Degli Studi Roma Tre,Universita degli Studi di Roma Tor Vergata (CIES)
1371,994423,Amherst College,,Amherst College,
1372,458635,National Taiwan University,National Taiwan University,National Taiwan University,National Taiwan University
1373,462153,College Of William And Mary In Virginia,,College of William and Mary,
1374,846017,Universite De Lausanne,Universite De Lausanne,Universite De Lausanne,Universite De Lausanne
1375,917136,"University Of California, Berkeley",,"University of California, Berkeley",
1376,307681,Soka Univeristy of America,,Soka University of America,
1377,168424,Fudan University,Stanford University,Fudan University,Stanford University
1378,329941,"University Of California, Berkeley",,"University of California, Berkeley",
1379,242461,National Research University Higher School of Economics,New Economic School,Higher School of Economics,New Economic School
1380,122876,University Of Bergen,,University of Bergen,
1381,919840,University Of Michigan--Ann Arbor,,University of Michigan,
1382,395742,,Ecole Centrale De Paris,,Ecole Centrale De Paris
1383,99359,George Washington University,,George Washington University,
1384,215330,Mcmaster University,,McMaster University,
1385,769033,Korea University,,Korea University,
1386,278246,Washington University in St. Louis,,Washington University in St. Louis,
1387,32122,Middle East Technical University,Bilkent University,Middle East Technical University,Bilkent University
1388,833033,University of London-London School of Economics & Political Sci,University of London-London School of Economics & Political Sci,University of London - London School Of Economics & Political Sci,University of London - London School Of Economics & Political Sci
1389,203622,Zhejiang University,Tulane University,Zhejiang University,Ulsan University
1390,127139,Columbia University,,Columbia University,
1391,645796,Seoul National University,University Of Chicago,Seoul National University,University of Chicago
1392,198569,Nanyang Technological University,,Nanyang Technological University,
1393,104339,Pennsylvania State University,,Pennsylvania State University,
1394,368551,Columbia University,,Columbia University,
1395,512351,Clemson University,Clemson University,Clemson University,Clemson University
1396,960108,Seoul National University,Seoul National University,Seoul National University,Seoul National University
1397,666645,Central University Of Finance And Economics,University of London-London School of Economics & Political Sci,Central University of Finance and Economics,University of London - London School Of Economics & Political Sci
1398,983589,Tsinghua University,,Tsinghua University,
1399,109326,University Of Wyoming,University of London-London School of Economics & Political Sci,University of Wyoming,University of London - London School Of Economics & Political Sci
1400,491474,Princeton University,,Princeton University,
1401,582651,Harvard College,,Harvard University - College,
1402,436880,Universite De Lausanne,Universite De Lausanne,Universite De Lausanne,Universite De Lausanne
1403,982553,New York University,,New York University,
1404,721678,INSPER (Institute of Education and Research),Instituto De Matematica Pura E Aplicada,INSPER (Institute of Education and Research),Instituto De Matematica Pura E Aplicada
1405,809112,University Of Hong Kong,"University Of California, Los Angeles",University of Hong Kong,"University of California, Los Angeles"
1406,36313,Princeton University,,Princeton University,
1407,15289,Dartmouth College,,Dartmouth College,
1408,40483,Central University Of Finance And Economics,Peking University,Central University of Finance and Economics,Peking University
1409,723942,Imperial College London,Paris School of Economics,Imperial College London,Paris School of Economics
1410,227956,Stanford University,,Stanford University,
1411,821842,New York University,,New York University,
1412,67185,Cornell University,,Cornell University,
1413,558694,National Research University Higher School of Economics,,Higher School of Economics,
1414,404738,"University Of California, Los Angeles",University of London-London School of Economics & Political Sci,"University of California, Los Angeles",University of London - London School Of Economics & Political Sci
1415,506084,Yonsei University,Yonsei University,Yonsei University,Yonsei University
1416,644362,Universidad Del Pacifico,Pontificia Universidad Catolica Del Peru,Universidad del Pacifico,Pontificia Universidad Católica del Perú
1417,9093,Universidad Catolica Andres Bello,University Of Chicago,Universidad Católica Andres Bello,University of Chicago
1418,166549,Australian National University,,Australian National University,
1419,134170,Huhhot,Peking University,Huhhot,Peking University
1420,485850,Michigan State University,,Michigan State University,
1421,454496,University Of Texas At Austin,,University of Texas,
1422,997466,University Of Hong Kong,Universite Des Sciences Sociales (toulouse I),University of Hong Kong,Université des Sciences Sociales (Toulouse I)
1423,944298,Universita Degli Studi di Pisa,Universita Degli Studi di Pisa,Universita Degli Studi di Pisa,Universita Degli Studi di Pisa
1424,429107,Vanguard University,Azusa Pacific University,Vanguard University of Southern California,Azusa Pacific University
1425,656052,Michigan State University,,Michigan State University,
1426,597649,Universidad De Concepcion,,Universidad de Concepcion,
1427,900083,Universidad De Los Andes,Universidad De Los Andes,Universidad de Los Andes,Universidad de Los Andes
1428,269129,Yale University,,Yale University,
1429,739299,University Of New South Wales,,University of New South Wales,
1430,280414,Seoul National University,Seoul National University,Seoul National University,Seoul National University
1431,33106,Jadavpur University,Jadavpur University,Jadavpur University,Jadavpur University
1432,153069,Temple University,Temple University,Temple University,Temple University
1433,249412,University of Calgary,,University of Calgary,
1434,582255,University Of Nigeria,University Of Warwick,University of Nigeria,University of Warwick
1435,188535,Yale University,,Yale University,
1436,963813,Washington University in St. Louis,,Washington University in St. Louis,
1437,157205,University Of British Columbia,,University of British Columbia,
1438,185379,Georgetown University,,Georgetown University,
1439,671943,University of Melbourne,,University of Melbourne,
1440,737767,Mount Holyoke College,,Mount Holyoke College,
1441,892843,Dartmouth College,,Dartmouth College,
1442,819891,University Of Chicago,,University of Chicago,
1443,476017,Covenant College,,Covenant College,
1444,772310,Universita Degli Studi Di Firenze,Universita Commerciale 'luigi Bocconi',Universita Degli Studi Di Firenze,Universita Commerciale 'luigi Bocconi'
1445,486657,Warsaw School Of Economics,University of London-London School of Economics & Political Sci,Warsaw School of Economics,University of London - London School Of Economics & Political Sci
1446,97313,University Of Nebraska--Lincoln,University Of Nebraska--Lincoln,University of Nebraska - Lincoln,University of Nebraska - Lincoln
1447,660152,Stanford University,Stanford University,Stanford University,Stanford University
1448,695308,"University Of California, Berkeley",,"University of California, Berkeley",
1449,419698,Institut D'etudes Politiques,Institut D'etudes Politiques,Institut d'Etudes Politiques de Bordeaux,Institut d'Etudes Politiques de Bordeaux
1450,498089,Cornell University,,Cornell University,
1451,542154,George Mason University,,George Mason University,
1452,136429,National Chung Hsing University,National Tsing Hua University,National Chung Cheng University,National Tsinghua University
1453,485677,Swarthmore College,,Swarthmore College,
1454,230632,Brown University,,Brown University,
1455,882855,Universidad Nacional Mayor De San Marcos,Instituto TecnÃ³logico de MÃ©xico (ITAM),Universidad Nacional Mayor de San Marcos,Instituto TecnÃ³logico de MÃ©xico (ITAM)
1456,719050,Oporto University,Universidad Pompeu Fabra,Oporto University,Universitat Pompeu Fabra
1457,410770,Columbia University,,Columbia University,
1458,442240,Rheinische Friedrich-Wilhelms-Universitat Bonn,,Rheinische Friedrich-Wilhelms Universität Bonn,
1459,678234,Norges Handelshoyskole,Duke University,Norges Handelshoyskole,Duke University
1460,640028,University of London-London School of Economics & Political Sci,University of London-London School of Economics & Political Sci,University of London - London School Of Economics & Political Sci,University of London - London School Of Economics & Political Sci
1461,218281,East China University of Science and Technology,University Of Texas At Dallas,East China University of Science and Technology,University of Texas at Dallas
1462,609653,University Of Melbourne,Universidad Pompeu Fabra,University of Melbourne,Universitat Pompeu Fabra
1463,230958,Lebanese American University,Lebanese American University,Lebanese American University,Lebanese American University
1464,768694,"Graduate School Of Economics, Getulio Vargas Fndn.","Graduate School Of Economics, Getulio Vargas Fndn.","Graduate School Of Economics, Getulio Vargas Fndn.","Graduate School Of Economics, Getulio Vargas Fndn."
1465,900568,University Of Chicago,,University of Chicago,
1466,541906,University of Cambridge,Harvard University,University of Cambridge,Harvard University
1467,454840,Boston University,Boston University,Boston University,Boston University
1468,430406,National Taiwan University,University of London-London School of Economics & Political Sci,National Taiwan University,University of London - London School Of Economics & Political Sci
1469,366595,Trent University,,Trent University,
1470,798158,,University Of Oslo,,University of Oslo
1471,249483,Zhejiang Gongshang University,Peking University,Zhejiang Gongshang University,Peking University
1472,466725,University of Illinois at Urbana-Champaign,Arizona State University,University of Illinois at Urbana-Champaign,Arizona State University
1473,151115,University of London,,University of London,
1474,317301,,State University - Higher School of Economics,,Higher School of Economics
1475,3725,Pomona College,,Pomona College,
1476,662127,Renmin University Of China In Beijing,Peking University,Renmin University of China,Peking University
1477,42122,Universidade Federal do Rio de Janeiro,,Universidade Federal do Rio de Janeiro,
1478,372984,Instituto Torcuato Di Tella,Instituto Torcuato Di Tella,Instituto Torcuato Di Tella,Instituto Torcuato Di Tella
1479,205300,Johns Hopkins University,,Johns Hopkins University,
1480,836821,Fudan University,Universita Commerciale 'luigi Bocconi',Fudan University,Universita Commerciale 'luigi Bocconi'
1481,738401,Oberlin College,,Oberlin College,
1482,389429,"Rutgers, The State Univerisity of New Jersey-New Brunswick",,"Rutgers, The State Univerisity of New Jersey-New Brunswick",
1483,905849,Cornell University,,Cornell University,
1484,167181,Tsinghua University,,Tsinghua University,
1485,961622,National Research University Higher School of Economics,University Of Warwick,Higher School of Economics,University of Warwick
1486,514625,Renmin University Of China In Beijing,,Renmin University of China,
1487,568795,Southwest University Of Finance & Economics,University Of Chicago,Southwest University of Finance and Economics,University of Chicago
1488,524727,University Of Miami,,University of Miami,
1489,786754,Brigham Young University,Brigham Young University,Brigham Young University,Brigham Young University
1490,676591,Hanyang University,University of London-London School of Economics & Political Sci,Hanyang University,University of London - London School Of Economics & Political Sci
